type,arities,num_leaves,batch_size,upds_per_sec,hashes_per_sec,num_hashes
verkle,1024,2000000000,1,5494,21978,4
verkle,1024,2000000000,2,10204,30612,6
verkle,1024,2000000000,4,7079,23008,13
verkle,1024,2000000000,8,8412,26288,25
verkle,1024,2000000000,16,8620,26400,49
verkle,1024,2000000000,32,9626,29181,97
verkle,1024,2000000000,64,9984,29953,192
verkle,1024,2000000000,128,13094,39079,382
verkle,1024,2000000000,256,14935,43757,750
verkle,1024,2000000000,512,17118,49582,1483
verkle,1024,2000000000,1024,17987,49903,2841
verkle,1024,2000000000,2048,18798,49236,5364
verkle,1024,2000000000,4096,23549,56753,9871
verkle,1024,2000000000,8192,26499,59035,18250
verkle,1024,2000000000,16384,28574,60379,34620
verkle,1024,2000000000,32768,30969,63519,67207
verkle,1024,2000000000,65536,32120,64631,131871
verkle,1024,2000000000,131072,32881,65155,259720
verkle,1024,2000000000,262144,33922,65891,509195
verkle,1024,2000000000,524288,34989,65773,985560
verkle,1024,2000000000,1048576,36739,65253,1862396
